회사명,회계년도,운전자산총자본비율,이익잉여금총자산비율,총자산이익율,시장가부채비율,매출액회전율,부실기업여부
신원종합개발,2018,47.2812963,11.86438301,7.517595824,168.08644,118.4821399,0
신원종합개발,2016,45.77055605,-3.770940483,1.655102036,208.8032184,122.3592292,0
신원종합개발,2017,51.51056239,6.699749479,8.776327163,171.9219089,127.4336111,0
신화인터텍,2018,-16.05320566,1.806765877,-2.568648238,176.8364661,88.5875153,0
신화인터텍,2016,-11.19884502,6.589886444,2.789156173,189.863136,104.4699415,0
신화인터텍,2019,-6.335803546,7.14449684,6.518610589,210.3347157,138.1805467,0
신화인터텍,2017,-12.61716704,4.799824324,1.600112208,189.9974998,90.09591785,0
신흥에스이씨,2018,4.787495808,15.71855302,3.999208233,144.4904302,79.00964355,0
신흥에스이씨,2016,-3.161366986,29.27533292,6.512194136,185.3945033,100.472341,0
신흥에스이씨,2019,-6.5427838,17.69602061,1.99484427,143.4136241,71.40552759,0
신흥에스이씨,2017,8.787823149,23.09747375,5.705509949,185.9550671,88.22297951,0
쌍용정보통신,2018,33.94793244,4.600966832,3.83650326,227.213242,156.6061399,0
쌍용정보통신,2017,19.75783591,-21.12747271,-8.684246864,154.2559238,193.4103421,0
쌍용정보통신,2019,38.4914993,4.681736099,0.6494163,216.2803801,131.3168738,0
쌍용정보통신,2016,20.1665497,-13.02906802,-1.73583294,138.0026987,211.9955207,0
씨비아이,2018,22.8200733,34.53863259,0.300702105,247.0584019,60.74617398,0
씨비아이,2019,5.289284232,31.81401566,0.590563026,216.2850264,54.09879744,0
씨비아이,2016,12.89623997,34.8044939,0.280088489,223.9661622,57.01678532,0
씨비아이,2017,13.89103354,35.6978225,-0.644322449,249.0041676,65.11708453,0
씨아이에스,2019,12.87649114,14.71053785,9.069033507,141.3664261,59.23831029,0
씨아이에스,2018,12.88719642,8.301882959,-7.193926609,130.0756215,26.06287872,0
씨아이에스,2017,31.02111797,20.24110174,-4.065936219,174.4182425,23.62115422,0
씨앤지하이테크,2019,73.69251927,49.46369895,17.79783518,583.5399459,158.3986263,0
씨앤지하이테크,2016,42.91802434,48.19263729,25.37974978,245.4078125,173.089674,0
씨앤지하이테크,2017,63.08966339,59.20417893,30.1376763,427.2279107,221.6512601,0
씨앤지하이테크,2018,77.00584148,45.62001196,18.700131,802.8412923,136.7394809,0
씨앤티85,2018,0.08285053,-79.23259628,-6.828242069,168.9531775,20.25722005,0
씨앤티85,2017,29.3454752,-60.54602199,0.496175636,191.0841445,25.15385103,0
씨앤티85,2019,-85.09740679,-334.845651,-16.64299514,89.99346455,25.61141679,0
씨앤티85,2016,-23.37775794,-97.15036166,-10.78631595,158.8748022,20.16647225,0
씨에스베어링,2016,-31.05904257,-17.5772446,12.1341635,136.8842273,83.55645596,0
씨에스베어링,2017,-17.8994522,-12.52135096,10.75785209,176.1124932,100.2191519,0
씨에스베어링,2018,-6.110290992,-6.467259488,5.523340218,182.9111173,105.9359395,0
씨에스베어링,2019,-3.748537796,1.984153364,10.59629731,172.0819114,94.98423288,0
씨제이프레시웨이,2016,4.187192933,4.468081307,2.871554075,139.7779571,273.7006286,0
씨제이프레시웨이,2017,-0.691632153,3.777861999,4.318352693,135.2951397,277.4533389,0
씨제이프레시웨이,2018,-10.83183562,4.197994273,4.455158611,138.0552761,308.2890018,0
씨제이프레시웨이,2019,-7.152708433,3.14201191,4.053848161,132.3948213,258.5407666,0
씨큐브,2016,30.95677335,49.11985443,9.365557883,338.3962161,62.38002341,0
씨큐브,2017,31.09904007,49.0695437,7.588425296,355.0854765,61.37575503,0
씨큐브,2018,23.1974602,48.90014152,6.899284315,321.7262811,56.85192501,0
씨큐브,2019,22.23095654,48.83272317,9.427522267,292.6353661,54.45106781,0
아미코젠,2016,13.34377668,17.33412226,1.878801276,373.558402,47.13170019,0
아미코젠,2017,16.63584375,12.68247594,-1.253484151,343.5726317,45.05107467,0
아미코젠,2018,9.485890041,26.32732873,-0.938170144,325.9985027,40.8806655,0
아미코젠,2019,10.9641866,25.09230036,-0.096651099,290.867953,47.71345195,0
아스팩오일,2016,-37.67133148,-10.86693995,2.922737373,102.744497,74.2611581,0
아이디피,2017,64.01298342,65.85120975,13.51531811,450.1178316,88.13372681,0
아이디피,2018,64.98274858,66.44114935,12.0154119,381.3023794,77.42330807,0
아이디피,2019,69.24225119,68.88660967,16.00298642,758.3161018,94.44704698,0
아이쓰리시스템,2019,37.52729115,46.12833528,-2.61754243,406.7688091,56.65123467,0
아이쓰리시스템,2016,33.98275078,36.72296113,7.901381167,363.3665738,66.76865908,0
아이쓰리시스템,2017,38.87151073,42.05816726,10.78434872,391.713731,81.39824968,0
아이쓰리시스템,2018,44.84108906,47.79398775,9.780499649,434.9051165,75.23907785,0
아이원스,2016,-17.39987104,20.701856,2.863157405,171.1836836,39.65353445,0
아이원스,2017,-11.78846323,19.34443493,4.472411316,196.7626114,52.14473706,0
아이원스,2018,-11.59775063,17.79447935,1.756400495,187.8337972,66.73863599,0
아이원스,2019,-11.25927202,16.14992972,-0.886498713,186.6744089,50.71282582,0
아이진,2018,90.37932668,-82.06161023,-15.29477717,176.0413998,3.765977977,0
아이진,2016,64.91844846,-161.80504,-46.29529276,782.4853173,1.440106942,0
아이진,2017,77.85342462,-126.6709866,-30.68541733,463.7079618,0.994026805,0
아이진,2019,54.32109543,-112.5729102,-19.42140397,167.2924781,8.973653661,0
아이큐어,2019,15.20248548,14.82834715,-3.179209248,189.5018137,28.75156849,0
아이큐어,2016,4.950739389,-35.57332519,-3.689254115,216.218321,86.52907414,0
아이큐어,2018,42.55243943,-15.92593313,-6.201636202,333.2574727,27.53727672,0
아이큐어,2017,16.94404089,-19.83104562,0.264611812,147.1726588,73.83299617,0
아이크래프트,2017,42.64863986,49.01478613,4.050477287,229.1691297,149.7027852,0
아이크래프트,2016,51.27993392,52.5288752,8.235082387,291.7343844,145.6114441,0
아이크래프트,2019,46.43104939,53.91875145,0.642166526,252.9597705,137.9950414,0
아이크래프트,2018,53.53272558,60.07788617,1.246468346,318.7604576,151.307784,0
아이텍,2017,-8.04014706,20.91997854,5.049438062,213.1448483,52.60248934,0
아이텍,2016,-5.502904075,19.23044223,4.597277638,211.5693566,55.40599771,0
아이텍,2019,-15.70933477,2.91217757,4.468906289,211.4762827,49.50094715,0
아이텍,2018,38.36371728,9.274225085,2.206199777,145.5408963,25.86560299,0
아진산업,2019,-12.18754285,16.75258966,3.190053162,144.3990979,67.32872444,0
아진산업,2016,-17.45497978,17.64274482,1.985877319,135.2423898,97.05545595,0
아진산업,2017,-10.70783228,20.27640157,1.515275693,139.738581,84.35363075,0
아진산업,2018,-16.13456536,17.09641118,-3.107799722,143.0505001,70.79002965,0
알서포트,2016,46.88483843,21.47273644,3.254377058,1090.356347,38.32000484,0
알서포트,2017,55.62594091,18.96055216,6.31030501,1010.926443,42.45680198,0
알서포트,2019,40.02366774,29.76109662,5.127476127,474.3532135,36.2636497,0
알서포트,2018,49.51227839,25.96297009,8.554973735,1130.814108,41.96160074,0
알에스오토메이션,2017,28.93300684,24.8825906,5.048669614,206.174937,114.7126227,0
알에스오토메이션,2018,29.76235309,26.09492884,1.234855665,215.6486149,133.8934279,0
알에스오토메이션,2016,7.821729735,24.69684563,4.648608841,144.8840009,109.3340784,0
알에스오토메이션,2019,31.95382003,26.30677917,0.088484657,215.8998459,112.4202865,0
알에프머트리얼즈,2018,49.55423248,58.81499368,25.87585052,379.9153268,108.3013906,0
알에프머트리얼즈,2019,64.02471287,39.20161328,3.796444395,733.266219,54.49058579,0
알에프에이치아이씨,2017,53.06750115,39.52081138,5.140368886,560.9914278,40.01615807,0
알에프에이치아이씨,2018,57.39277089,35.8559229,9.10062911,331.9914348,46.14035499,0
알에프에이치아이씨,2019,56.96630042,38.22346439,6.723039804,582.6124882,41.41115954,0
애니젠,2017,42.68689722,-6.117709079,1.076977838,1658.548214,17.897035,0
애니젠,2016,73.85747754,-8.201523082,-4.332655107,1905.794293,17.18121895,0
애니젠,2019,22.26767947,-49.72612033,-13.86229702,195.2624101,20.42472638,0
애니젠,2018,31.99520057,-24.60727399,-14.54126203,252.492808,11.6146205,0
애머릿지코퍼레이션,2019,-47.15342973,-94.38326435,0.683407649,142.7950457,34.57746551,0
애머릿지코퍼레이션,2016,-10.02980687,-54.13704484,-11.01540584,156.168967,88.52652482,0
애머릿지코퍼레이션,2017,21.70673205,-69.79800219,-11.21825942,283.3674666,47.62835194,0
애머릿지코퍼레이션,2018,-1.066294384,-79.71209193,1.454652576,283.6912788,29.13405745,0
앱클론,2019,54.38189776,-37.60936676,9.119728049,405.2499678,30.60570382,0
앱클론,2018,45.46106975,-70.58863081,-6.813394695,286.8955522,13.65943304,0
앱클론,2016,69.56279987,-111.6351015,-10.0309065,397.1866553,19.49000428,0
앱클론,2017,70.73275002,-92.39406276,-7.404681956,600.8198086,16.92987246,0
어보브반도체,2017,50.5351186,51.17730236,8.839504484,564.5332611,117.9003621,0
어보브반도체,2018,53.02048793,55.34149636,7.529517078,583.9523578,115.1219407,0
어보브반도체,2019,52.40929672,57.98887964,13.24169073,549.1338211,114.7928265,0
어보브반도체,2016,44.4931919,52.09414481,9.03310308,527.8707817,104.2546613,0
에디슨이노,2016,64.4516373,3.611938601,1.189436425,932.5185684,17.66509746,0
에디슨이노,2018,24.56475228,-26.57811116,-7.746719967,209.9214891,42.32623837,0
에디슨이노,2017,50.9408797,-5.452458187,-5.203653981,319.0334422,16.81089061,0
에디슨이노,2019,32.40484668,-30.99260012,-1.398781564,214.7902791,48.97849553,0
에브리봇,2018,25.95116353,5.326528998,0.798675838,147.7355274,125.208536,0
에브리봇,2019,31.92999687,16.84415277,13.01108231,166.4142498,130.3508863,0
에브리봇,2016,-1.609953846,-49.66627197,-4.44638272,102.8165024,222.5383738,0
에브리봇,2017,61.1596023,6.883483404,22.14335267,240.4836457,380.7243282,0
에스넷시스템,2017,35.1074332,13.80009335,1.536905701,193.6766158,144.1064631,0
에스넷시스템,2016,40.83610839,14.07964562,-2.673475081,204.5048021,151.4184894,0
에스넷시스템,2019,31.56438733,16.27046278,1.935545942,183.6843266,184.0425054,0
에스넷시스템,2018,34.71137901,15.86016677,6.168402785,199.5371048,180.5288478,0
에스디엔,2016,-20.35346387,2.899356601,0.602855355,201.1611428,37.08958869,0
에스디엔,2019,-0.284476231,8.495343261,1.32389467,227.9308651,48.00480155,0
에스디엔,2017,-13.50513774,5.087980279,2.55928005,196.1106743,48.11352811,0
에스디엔,2018,-2.009759339,6.392173828,1.710594288,232.0098359,51.75864547,0
에스맥,2018,20.97729228,19.59069445,1.772203594,325.5591995,41.37622756,0
에스맥,2016,13.68171863,28.47045528,3.005088325,222.3277562,76.12498525,0
에스맥,2017,15.21957627,30.37258947,2.084093292,326.0404158,85.06615375,0
에스맥,2019,20.12979012,14.98098647,1.519408283,307.3145522,48.04014289,0
에스비아이핀테크솔루션즈,2016,16.5813618,13.00076114,1.375411315,137.8377054,63.08411045,0
에스비아이핀테크솔루션즈,2019,6.887130017,9.361179044,0.565909815,114.3553044,25.72879678,0
에스비아이핀테크솔루션즈,2017,15.34223262,12.7254817,3.132234278,133.9304061,70.25150018,0
에스비아이핀테크솔루션즈,2018,6.376471961,8.641990072,1.698373143,111.4447037,52.05841894,0
에스엔유프리시젼,2017,41.20955812,-15.44200846,3.953345258,274.6099722,77.61793713,0
에스엔유프리시젼,2016,25.67486095,-21.57323116,-11.82372063,301.4184492,43.13436497,0
에스엔유프리시젼,2018,53.92106012,-15.03994324,8.195080285,474.8948252,60.50309621,0
에스엔유프리시젼,2019,41.70641677,-8.434811829,5.754379818,415.6236058,42.34216376,0
에스엔케이폴리텍,2016,18.52012082,18.22921976,2.186016878,172.6313856,45.87726615,0
에스엔케이폴리텍,2017,5.175233624,12.89971103,1.050943133,145.5367074,80.4693056,0
에스엔케이폴리텍,2018,9.221788291,18.20972306,0.12486121,159.0915397,142.3695806,0
에스엔케이폴리텍,2019,11.77276529,20.38879571,0.723599831,156.2225807,137.0225767,0
에스엠로보틱스,2016,-70.08611174,-112.0390381,-78.16221343,72.53087914,51.64652284,0
에스엠로보틱스,2017,-468.7357277,-955.2632035,-226.1676971,16.39528658,158.2204541,0
에스와이,2016,-11.16065628,13.3121977,2.36392813,125.9450104,111.5206336,0
에스와이,2017,-2.694387324,10.76191031,2.085400665,149.6880846,114.7254792,0
에스와이,2018,1.276115523,11.41941078,1.987854699,157.7430908,125.3580829,0
에스와이,2019,-4.475601511,6.360453459,-3.191234628,150.7192078,105.1176116,0
에스지씨이테크건설,2016,-15.61829937,12.67330349,1.297083737,130.9987217,72.55171961,0
에스지씨이테크건설,2017,-10.71058219,13.18210374,1.439317891,133.2664799,82.29018647,0
에스지씨이테크건설,2018,-12.45150515,14.04524605,0.878360549,135.2626479,77.78008591,0
에스지씨이테크건설,2019,-1.839664596,13.95455582,1.22889272,134.2698483,83.4874201,0
에스지에이,2019,-16.09436642,-17.95773296,-2.709741549,160.8142545,80.93378879,0
에스지에이,2016,27.31719925,-2.717797825,-2.269955725,209.6121455,66.65559408,0
에스지에이,2017,30.20660208,-13.19533863,-3.59485481,215.4428095,66.57766408,0
에스지에이,2018,23.91831443,-15.94726758,1.39763508,207.3261062,66.85346843,0
에스지에이솔루션즈,2019,-10.13876356,-56.4955202,-3.972757671,152.5386452,93.99010661,0
에스지에이솔루션즈,2016,31.86445044,7.853461093,4.413772971,178.0481588,52.77581511,0
에스지에이솔루션즈,2017,34.83343798,11.2871547,1.172049516,254.7840996,66.65236835,0
에스지에이솔루션즈,2018,17.42962873,-3.123596278,-5.796629784,198.8839589,58.12688074,0
에스지에이시스템즈,2016,16.58971422,7.505655049,15.51704177,170.1746873,188.5357013,0
에스지이,2016,-22.49318014,27.3069737,11.11340297,142.5054099,112.5668332,0
에스지이,2017,-13.59065046,28.17484697,10.21720834,143.0505181,102.666999,0
에스지이,2019,-7.483762637,23.27204422,4.622152059,146.7145828,58.24153068,0
에스지이,2018,2.330199477,21.94543383,7.113804079,143.2760548,72.85392549,0
에스텍,2018,53.1252041,74.0751042,2.049169353,347.3148274,157.0185808,0
에스텍,2019,53.74745232,73.44255595,0.561633562,356.990352,157.9948155,0
에스텍,2016,44.9704633,65.5653854,0.373984627,284.8538797,151.8764078,0
에스텍,2017,47.37550279,71.13001826,1.091127141,307.545707,162.8831929,0
에스트래픽,2018,3.953313319,9.224556751,-4.485435166,167.2023773,40.00912693,0
에스트래픽,2019,-1.138932295,-0.073741631,2.207168339,134.9930749,65.80858824,0
에스트래픽,2017,19.85846146,17.79583975,9.613926726,171.8106387,72.43944054,0
에스트래픽,2016,30.25202857,34.58360272,21.17668977,157.5694446,189.1720494,0
에스티팜,2017,51.52427744,44.71531615,16.33065029,1254.061994,53.15810372,0
에스티팜,2016,47.14842259,36.43342868,21.16240206,674.4038787,54.47885258,0
에스티팜,2018,45.54032002,43.89044978,-4.383585641,2479.161567,28.28855051,0
에스티팜,2019,37.50584859,36.22646143,-7.636671871,911.9666549,27.34160121,0
에스퓨얼셀,2018,51.0539443,11.0516273,3.448000617,214.6341852,55.81093308,0
에스퓨얼셀,2017,37.58601468,26.61019003,18.37824031,151.2203386,113.7101579,0
에스퓨얼셀,2019,39.75874895,10.68726825,3.126825148,184.7546738,54.46502311,0
에이디엠코리아,2019,60.87701509,33.61249858,6.510003295,303.3986228,61.88636127,0
에이비온,2017,-11.25646637,-509.2202689,-123.3422375,153.380195,21.87838388,0
에이비온,2018,-44.58153264,-637.7451418,-94.42401372,145.197565,10.12935605,0
에이비온,2016,9.20764146,-255.1091868,-55.30160679,170.6886707,29.41385199,0
에이비온,2019,-19.58334383,-689.4121952,-86.36217667,46.27719241,12.96061055,0
에이에프더블류,2017,-6.527208979,41.6540324,20.19978771,182.3165941,71.6755883,0
에이에프더블류,2018,14.42708647,54.34995575,28.28799163,240.2414428,82.23787434,0
에이에프더블류,2019,62.1093194,31.69983059,9.244261572,1384.101075,33.15335058,0
에이에프더블류,2016,1.998014919,36.81131537,17.12962322,171.7453842,64.68384334,0
에이치비솔루션,2017,24.70640728,63.28079367,26.78198744,199.9934001,149.228732,0
에이치비솔루션,2019,58.60070304,66.25662152,20.64380998,229.8593062,87.41659415,0
에이치비솔루션,2016,7.369284893,33.97713781,10.04007785,132.5292416,118.0439347,0
에이치비솔루션,2018,51.14851729,77.60914209,19.90496932,185.9947355,125.180609,0
에이치엘비테라퓨틱스,2016,-7.245475225,-76.03415429,-4.920204609,351.6835573,34.29058062,0
에이치엘비테라퓨틱스,2017,-6.768148071,-70.44521349,-5.425110516,335.3735329,27.3512382,0
에이치엘비테라퓨틱스,2018,14.07964779,-36.94375263,1.02526003,410.5058998,43.05982056,0
에이치엘비테라퓨틱스,2019,1.376502763,-40.52614824,-2.388037335,219.9827216,42.26390859,0
에이치케이이노엔,2016,34.04488761,13.81125107,13.46967706,270.4724733,103.368246,0
에이치케이이노엔,2017,35.05729386,24.03603111,15.50678911,345.5996486,98.79523056,0
에이치케이이노엔,2018,36.0505468,33.60674849,12.71658286,306.1496792,110.2510554,0
에이치케이이노엔,2019,18.68529377,11.99313543,14.82009675,160.6373023,94.24546597,0
에이테크솔루션,2016,-4.136904468,33.27669329,1.277644575,172.9014818,143.3526892,0
에이테크솔루션,2017,-3.785600197,31.60574169,-0.753037877,166.9890372,127.609703,0
에이테크솔루션,2018,-4.100579363,30.65381638,0.142194993,163.5180641,109.8902746,0
에이테크솔루션,2019,-3.013332447,29.45539598,0.995010248,159.9458983,120.7641637,0
에이피시스템,2019,-8.166581693,10.76475216,6.553989695,137.1926047,109.7660897,0
에이피시스템,2017,-3.861307651,4.120492561,5.590650118,123.64057,205.6323711,0
에이피시스템,2018,-1.586340648,9.108030697,10.84903149,133.8285645,169.6584193,0
에이피위성,2016,70.64874177,26.87696662,1.885675227,1619.989733,28.9466373,0
에이피위성,2017,60.35475453,22.15489484,2.623919172,478.7481573,28.9710212,0
에이피위성,2018,64.7648241,22.20140287,0.883723198,547.7273571,42.9710178,0
에이피위성,2019,65.67584035,21.93797826,6.940555107,503.560335,44.47764502,0
